i,equity
241,100273.24439085642
242,100273.24439085642
243,100273.24439085642
244,100264.56821615054
245,100237.3354155398
246,100239.30447934088
247,100246.02495137768
248,100230.71704859461
249,100191.75472867834
250,100164.63162250452
251,100124.35182521168
252,100076.73518984533
253,100047.68869769205
254,100025.13353557666
255,100025.13353557666
256,100025.13353557666
257,100025.13353557666
258,100025.13353557666
259,100025.13353557666
260,100025.13353557666
261,100025.13353557666
262,100025.13353557666
263,100025.13353557666
264,100025.13353557666
265,100025.13353557666
266,100025.13353557666
267,100025.13353557666
268,100025.13353557666
269,100025.13353557666
270,100025.13353557666
271,100025.13353557666
272,100025.13353557666
273,100025.13353557666
274,100025.13353557666
275,100025.13353557666
276,100025.13353557666
277,100025.13353557666
278,100025.13353557666
279,100025.13353557666
280,100025.13353557666
281,100025.13353557666
282,100025.13353557666
283,100025.13353557666
284,100025.13353557666
285,100025.13353557666
286,100025.13353557666
287,100025.13353557666
288,100025.13353557666
289,100025.13353557666
290,100025.13353557666
291,100025.13353557666
292,100025.13353557666
293,100025.13353557666
294,100025.13353557666
295,100025.13353557666
296,100025.13353557666
297,100025.13353557666
298,100025.13353557666
299,100025.13353557666
300,100025.13353557666
301,100025.13353557666
302,100025.13353557666
303,100025.13353557666
304,100025.13353557666
305,100025.13353557666
306,100025.13353557666
307,100025.13353557666
308,100025.13353557666
309,100025.13353557666
310,100025.13353557666
311,100025.13353557666
312,100025.13353557666
313,100025.13353557666
314,100025.13353557666
315,100025.13353557666
316,100025.13353557666
317,100025.13353557666
318,100025.13353557666
319,100025.13353557666
320,100025.13353557666
321,100025.13353557666
322,100025.13353557666
323,100025.13353557666
324,100025.13353557666
325,100025.13353557666
326,100025.13353557666
327,100025.13353557666
328,100025.13353557666
329,100025.13353557666
330,100025.13353557666
331,100025.13353557666
332,100025.13353557666
333,100025.13353557666
334,100025.13353557666
335,100025.13353557666
336,100025.13353557666
337,100025.13353557666
338,100025.13353557666
339,100025.13353557666
340,100025.13353557666
341,100025.13353557666
342,100025.13353557666
343,100025.13353557666
344,100025.13353557666
345,100025.13353557666
346,100025.13353557666
347,100025.13353557666
348,100025.13353557666
349,100025.13353557666
350,100025.13353557666
351,100025.13353557666
352,100025.13353557666
353,100025.13353557666
354,100025.13353557666
355,100025.13353557666
356,100025.13353557666
357,100025.13353557666
358,100024.0074847513
359,100029.82820395094
360,99992.9771394537
361,99981.82515997076
362,99997.7925226237
363,99993.77799614385
364,100035.01454726023
365,100083.5461555749
366,100092.37033012105
367,100113.18475948871
368,100128.82503331309
369,100109.83082827425
370,100084.09809202478
371,100032.27349924648
372,100096.01275365823
373,100066.705763202
374,100097.50479314238
375,100072.86748642336
376,100056.79835736046
377,100055.85536797323
378,100025.87194668276
379,100004.23760029711
380,99981.21482136857
381,99917.88090537228
382,99929.55953122448
383,99938.55060261104
384,99899.31061299145
385,99909.59418067608
386,99913.31629829571
387,99871.91408260498
388,99859.8725018253
389,99827.13006250453
390,99808.63151592687
391,99750.90024693735
392,99750.90024693735
393,99750.90024693735
394,99750.90024693735
395,99750.90024693735
396,99750.90024693735
397,99750.90024693735
398,99750.90024693735
399,99750.90024693735
400,99750.90024693735
401,99750.90024693735
402,99750.90024693735
403,99750.90024693735
404,99750.90024693735
405,99750.90024693735
406,99750.90024693735
407,99750.90024693735
408,99750.90024693735
409,99750.90024693735
410,99750.90024693735
411,99750.90024693735
412,99750.90024693735
413,99750.90024693735
414,99750.90024693735
415,99750.90024693735
416,99750.90024693735
417,99750.90024693735
418,99750.90024693735
419,99750.90024693735
420,99750.90024693735
421,99750.90024693735
422,99750.90024693735
423,99750.90024693735
424,99750.90024693735
425,99750.90024693735
426,99750.90024693735
427,99750.90024693735
428,99750.90024693735
429,99750.90024693735
430,99750.90024693735
431,99750.90024693735
432,99750.90024693735
433,99750.90024693735
434,99750.90024693735
435,99750.90024693735
436,99750.90024693735
437,99750.90024693735
438,99750.90024693735
439,99750.90024693735
440,99750.90024693735
441,99750.90024693735
442,99750.90024693735
443,99750.90024693735
444,99750.90024693735
445,99750.90024693735
446,99750.90024693735
447,99750.90024693735
448,99750.90024693735
449,99750.90024693735
450,99750.90024693735
451,99750.90024693735
452,99750.90024693735
453,99750.90024693735
454,99750.90024693735
455,99750.90024693735
456,99750.90024693735
457,99750.90024693735
458,99750.90024693735
459,99750.90024693735
460,99750.90024693735
461,99750.90024693735
462,99750.90024693735
463,99750.90024693735
464,99750.90024693735
465,99750.90024693735
466,99750.90024693735
467,99750.90024693735
468,99750.90024693735
469,99750.90024693735
470,99750.90024693735
471,99750.90024693735
472,99750.90024693735
473,99750.90024693735
474,99750.90024693735
475,99750.90024693735
476,99750.90024693735
477,99750.90024693735
478,99750.90024693735
479,99750.90024693735
480,99750.90024693735
481,99750.90024693735
482,99750.90024693735
483,99750.90024693735
484,99750.90024693735
485,99750.90024693735
486,99750.90024693735
487,99750.90024693735
488,99750.90024693735
489,99750.90024693735
490,99750.90024693735
491,99750.90024693735
492,99750.90024693735
493,99750.90024693735
494,99750.90024693735
495,99750.90024693735
496,99750.90024693735
497,99750.90024693735
498,99750.90024693735
499,99750.90024693735
500,99750.90024693735
501,99750.90024693735
502,99750.90024693735
503,99750.90024693735
504,99750.90024693735
505,99750.90024693735
506,99750.90024693735
507,99750.90024693735
508,99750.90024693735
509,99750.90024693735
510,99750.90024693735
511,99750.90024693735
512,99750.90024693735
513,99750.90024693735
514,99750.90024693735
515,99750.90024693735
516,99750.90024693735
517,99750.90024693735
518,99750.90024693735
519,99750.90024693735
520,99750.90024693735
521,99750.90024693735
522,99750.90024693735
523,99750.90024693735
524,99750.90024693735
525,99750.90024693735
526,99750.90024693735
527,99750.90024693735
528,99750.90024693735
529,99750.90024693735
530,99750.90024693735
531,99750.90024693735
532,99750.90024693735
533,99750.90024693735
534,99750.90024693735
535,99750.90024693735
536,99750.90024693735
537,99750.90024693735
538,99750.90024693735
539,99750.90024693735
540,99750.90024693735
541,99750.90024693735
542,99750.90024693735
543,99750.90024693735
544,99750.90024693735
545,99750.90024693735
546,99750.90024693735
547,99750.90024693735
548,99750.90024693735
549,99750.90024693735
550,99750.90024693735
551,99750.90024693735
552,99750.90024693735
553,99750.90024693735
554,99750.90024693735
555,99750.90024693735
556,99750.90024693735
557,99750.90024693735
558,99750.90024693735
559,99750.90024693735
560,99750.90024693735
561,99750.90024693735
562,99750.90024693735
563,99750.90024693735
564,99750.90024693735
565,99750.90024693735
566,99750.90024693735
567,99750.90024693735
568,99750.90024693735
569,99750.90024693735
570,99750.90024693735
571,99750.90024693735
572,99750.90024693735
573,99750.90024693735
574,99750.90024693735
575,99750.90024693735
576,99750.90024693735
577,99750.90024693735
578,99750.90024693735
579,99750.90024693735
580,99750.90024693735
581,99750.90024693735
582,99750.90024693735
583,99750.90024693735
584,99750.90024693735
585,99750.90024693735
586,99750.90024693735
587,99750.90024693735
588,99750.90024693735
589,99750.90024693735
590,99750.90024693735
591,99750.90024693735
592,99750.90024693735
593,99750.90024693735
594,99750.90024693735
595,99750.90024693735
596,99750.90024693735
597,99750.90024693735
598,99750.90024693735
599,99750.90024693735
600,99750.90024693735
601,99750.90024693735
602,99750.90024693735
603,99750.90024693735
604,99750.90024693735
605,99750.90024693735
606,99750.90024693735
607,99750.90024693735
608,99751.42963291469
609,99748.82259146236
610,99736.32196261703
611,99745.2899116388
612,99762.33357937654
613,99760.37837229997
614,99750.68184168798
615,99761.35690355526
616,99764.64314821252
617,99758.37781847967
618,99764.79978241998
619,99794.44747037148
620,99780.93201615776
621,99774.42875153848
622,99797.7451557939
623,99807.74448804276
624,99807.86649835903
625,99785.65363965552
626,99805.61148293404
627,99794.84691841126
628,99786.8159832066
629,99794.35230267719
630,99763.40544056443
631,99749.06590186496
632,99753.00233037546
633,99729.86401016149
634,99741.67217050496
635,99776.93529086429
636,99792.93404200111
637,99813.19055476914
638,99808.8408583281
639,99817.36221398166
640,99816.19924910652
641,99819.67995237774
642,99809.76681712676
643,99813.07154081987
644,99810.29404429345
645,99803.62687081168
646,99807.74285831093
647,99807.88437798854
648,99811.13278165394
649,99814.685589396
650,99813.75405196245
651,99811.28567795038
652,99816.41144718279
653,99818.3412034608
654,99797.06136871953
655,99799.23381812885
656,99786.01935429241
657,99786.01935429241
658,99786.01935429241
659,99786.01935429241
660,99786.01935429241
661,99786.01935429241
662,99786.01935429241
663,99786.01935429241
664,99786.01935429241
665,99786.01935429241
666,99786.01935429241
667,99786.01935429241
668,99786.01935429241
669,99786.01935429241
670,99786.01935429241
671,99786.01935429241
672,99786.01935429241
673,99786.01935429241
674,99786.01935429241
675,99786.01935429241
676,99786.01935429241
677,99786.01935429241
678,99786.01935429241
679,99786.01935429241
680,99786.01935429241
681,99786.01935429241
682,99786.01935429241
683,99786.01935429241
684,99786.01935429241
685,99786.01935429241
686,99786.01935429241
687,99786.01935429241
688,99786.01935429241
689,99786.01935429241
690,99786.01935429241
691,99786.01935429241
692,99786.01935429241
693,99786.01935429241
694,99786.01935429241
695,99786.01935429241
696,99786.01935429241
697,99786.01935429241
698,99786.01935429241
699,99786.01935429241
700,99786.01935429241
701,99786.01935429241
702,99786.01935429241
703,99786.01935429241
704,99786.01935429241
705,99786.01935429241
706,99786.01935429241
707,99786.01935429241
708,99786.01935429241
709,99786.01935429241
710,99786.01935429241
711,99786.01935429241
712,99786.01935429241
713,99786.01935429241
714,99786.01935429241
715,99786.01935429241
716,99786.01935429241
717,99786.01935429241
718,99786.01935429241
719,99786.01935429241
720,99786.01935429241
721,99786.01935429241
722,99786.01935429241
723,99786.01935429241
724,99786.01935429241
725,99786.01935429241
726,99786.01935429241
727,99786.01935429241
728,99786.01935429241
729,99786.01935429241
730,99786.01935429241
731,99786.01935429241
732,99786.01935429241
733,99786.01935429241
734,99786.01935429241
735,99786.01935429241
736,99786.01935429241
737,99786.01935429241
738,99786.01935429241
739,99786.01935429241
740,99786.01935429241
741,99786.01935429241
742,99786.01935429241
743,99786.01935429241
744,99786.01935429241
745,99786.01935429241
746,99786.01935429241
747,99786.01935429241
748,99786.01935429241
749,99786.01935429241
750,99786.01935429241
751,99786.01935429241
752,99786.01935429241
753,99786.01935429241
754,99786.01935429241
755,99786.01935429241
756,99786.01935429241
757,99786.01935429241
758,99786.01935429241
759,99786.01935429241
760,99786.01935429241
761,99786.01935429241
762,99786.01935429241
763,99786.01935429241
764,99786.01935429241
765,99786.01935429241
766,99786.01935429241
767,99786.01935429241
768,99786.01935429241
769,99786.01935429241
770,99786.01935429241
771,99786.01935429241
772,99786.01935429241
773,99786.01935429241
774,99786.01935429241
775,99786.01935429241
776,99786.01935429241
777,99786.01935429241
778,99786.01935429241
779,99786.01935429241
780,99786.01935429241
781,99786.01935429241
782,99786.01935429241
783,99786.01935429241
784,99786.01935429241
785,99786.01935429241
786,99786.01935429241
787,99786.01935429241
788,99786.01935429241
789,99786.01935429241
790,99786.01935429241
791,99786.01935429241
792,99786.01935429241
793,99786.01935429241
794,99786.01935429241
795,99786.01935429241
796,99786.01935429241
797,99786.01935429241
798,99786.01935429241
799,99786.01935429241
800,99786.01935429241
801,99786.01935429241
802,99786.01935429241
803,99786.01935429241
804,99786.01935429241
805,99786.01935429241
806,99786.01935429241
807,99786.01935429241
808,99786.01935429241
809,99786.01935429241
810,99786.01935429241
811,99786.01935429241
812,99786.01935429241
813,99786.01935429241
814,99786.01935429241
815,99786.01935429241
816,99786.01935429241
817,99786.01935429241
818,99786.01935429241
819,99786.01935429241
820,99786.01935429241
821,99786.01935429241
822,99786.01935429241
823,99786.01935429241
824,99786.01935429241
825,99770.3906323044
826,99760.34816222423
827,99761.24778977629
828,99801.94636298082
829,99806.08861004096
830,99786.7315752844
831,99753.28147715297
832,99783.19606546534
833,99862.07472367694
834,99899.72948458385
835,99933.63905261495
836,99908.10004977441
837,99902.82232899219
838,99904.84178305078
839,99911.86354333958
840,99914.37229721116
841,99915.79790737857
842,99903.91279211405
843,99898.01776246201
844,99909.31124251259
845,99888.36026606009
846,99905.07566005283
847,99907.10619309566
848,99919.22142402056
849,99920.53328672372
850,99920.53328672372
851,99920.53328672372
852,99920.53328672372
853,99920.53328672372
854,99920.53328672372
855,99920.53328672372
856,99920.53328672372
857,99920.53328672372
858,99920.53328672372
859,99920.53328672372
860,99920.53328672372
861,99920.53328672372
862,99920.53328672372
863,99920.53328672372
864,99920.53328672372
865,99920.53328672372
866,99920.53328672372
867,99920.53328672372
868,99920.53328672372
869,99920.53328672372
870,99920.53328672372
871,99920.53328672372
872,99920.53328672372
873,99920.53328672372
874,99920.53328672372
875,99920.53328672372
876,99920.53328672372
877,99920.53328672372
878,99920.53328672372
879,99920.53328672372
880,99920.53328672372
881,99920.53328672372
882,99920.53328672372
883,99920.53328672372
884,99920.53328672372
885,99920.53328672372
886,99920.53328672372
887,99920.53328672372
888,99920.53328672372
889,99920.53328672372
890,99920.53328672372
891,99920.53328672372
892,99920.53328672372
893,99920.53328672372
894,99920.53328672372
895,99920.53328672372
896,99920.53328672372
897,99920.53328672372
898,99920.53328672372
899,99920.53328672372
900,99920.53328672372
901,99920.53328672372
902,99920.53328672372
903,99920.53328672372
904,99920.53328672372
905,99918.79487400239
906,99912.2394903715
907,99909.44652663892
908,99908.50078562461
909,99897.88342502793
910,99894.44715478615
911,99887.45354375771
912,99888.77961240875
913,99861.7140609908
914,99814.49643652758
915,99857.16520193162
916,99934.7184335114
917,99957.58896879718
918,99898.98473801416
919,99954.01445189893
920,99893.00906078293
921,99904.06792984343
922,99885.16335500764
923,99935.10656184876
924,99980.76792081377
925,99938.33661518774
926,99971.45854539075
927,99959.98509436435
928,99910.49723895882
929,99873.80899455566
930,99881.4736705955
931,99873.44577484787
932,99830.51998758884
933,99873.27798068114
934,99824.16611226863
935,99857.12182585684
936,99853.09596327007
937,99828.93450614954
938,99802.54674471128
939,99850.0412822647
940,99832.24329794884
941,99814.38226485364
942,99810.08496207655
943,99842.38019123452
944,99794.36327558223
945,99792.58570849882
946,99764.52457676335
947,99675.97005659179
948,99633.21846966384
949,99622.99208698653
950,99622.99208698653
951,99622.99208698653
952,99622.99208698653
953,99622.99208698653
954,99622.99208698653
955,99622.99208698653
956,99622.99208698653
957,99622.99208698653
958,99622.99208698653
959,99622.99208698653
960,99622.99208698653
961,99622.99208698653
962,99622.99208698653
963,99622.99208698653
964,99622.99208698653
965,99622.99208698653
966,99622.99208698653
967,99622.99208698653
968,99622.99208698653
969,99622.99208698653
