i,equity
217,100039.90321680736
218,100030.60824080242
219,100018.5219885482
220,100034.79906939983
221,100049.44522380477
222,100051.40494502311
223,100051.67459152895
224,100057.58941810894
225,100065.56051675288
226,100066.89309238826
227,100065.53007279255
228,100060.90085116628
229,100064.70808586341
230,100059.23774110439
231,100055.84976323247
232,100048.89288338149
233,100047.80820856601
234,100049.06510921427
235,100054.00659889086
236,100058.81152565965
237,100057.13449835873
238,100049.41304018955
239,100051.15356489345
240,100041.35756828409
241,100053.15503782882
242,100063.83216963313
243,100070.04882633417
244,100066.88178463157
245,100057.31020350126
246,100051.73460962219
247,100055.15477110932
248,100061.06785803442
249,100068.7232093183
250,100072.31646646564
251,100066.03283305185
252,100084.95505914313
253,100064.57239278305
254,100076.84826741881
255,100081.28960631843
256,100081.07475894119
257,100073.5237869499
258,100081.07475894119
259,100080.38324612779
260,100079.98834447084
261,100076.35681491622
262,100074.73371691648
263,100062.33171730218
264,100081.07388911374
265,100074.90420309437
266,100077.8624862118
267,100081.91066310933
268,100087.25836219957
269,100090.98905208215
270,100100.60847372156
271,100091.44832096953
272,100086.94348466693
273,100086.46420974848
274,100081.43399767317
275,100080.51459007096
276,100078.37829388266
277,100075.33824698605
278,100070.00533496225
279,100068.02821719515
280,100071.21526492883
281,100075.16254184353
282,100086.29285374314
283,100065.66054690829
284,100067.15751992947
285,100065.06993407772
286,100064.34797730399
287,100068.64231536654
288,100074.00654117811
289,100072.0311630659
290,100071.27876233183
291,100073.24544216966
292,100079.33510406472
293,100083.12929135028
294,100087.33751649645
295,100083.68511108332
296,100077.07616220764
297,100088.00032500438
298,100082.63783884769
299,100057.24148713364
300,100062.38390694847
301,100062.94146633637
302,100050.64645549697
303,100053.87960408487
304,100043.74089546484
305,100033.82747215132
306,100036.57960616589
307,100033.233380011
308,100047.4028689798
309,100055.84976323247
310,100061.06785803442
311,100063.52599037487
312,100058.1121843993
313,100051.43973812064
314,100063.67647052168
315,100075.15906253377
316,100076.0358485915
317,100070.68119088176
318,100069.32860921531
319,100073.71166967656
320,100075.50873316394
321,100067.14795182766
322,100062.80577325601
323,100075.29823492389
324,100084.17395410361
325,100085.4204168226
326,100089.77303332351
327,100087.87593968071
328,100088.90233605783
329,100077.71548537473
330,100077.7146155473
331,100077.59457936083
332,100078.31827578942
333,100077.81725518501
334,100075.57049091205
335,100070.30542542844
336,100069.14768510815
337,100069.41907126889
338,100071.5057872932
339,100068.77626879203
340,100061.57757691323
341,100055.15390128188
342,100062.14905354014
343,100079.9987824001
344,100074.29010492298
345,100063.33027920125
346,100060.6077193196
347,100066.96441823819
348,100046.005926114
349,100044.40109449046
350,100054.10923852857
351,100047.01057680516
352,100049.83838580686
353,100041.66374754235
354,100042.8614999248
355,100037.83476715925
356,100036.85273198149
357,100034.27804276433
358,100025.26489084937
359,100017.4686275205
360,100010.9823243136
361,100010.7570390071
362,100020.53389941283
363,100037.53815600282
364,100035.895051972
365,100042.81539907056
366,100029.66882716914
367,100024.53423580126
368,100041.10618815444
369,100036.48392514768
370,100028.88424281985
371,100032.98460936367
372,100033.1490067495
373,100012.43667579033
374,100026.1347182876
375,100031.95125436706
376,100033.2603446616
377,100047.4028689798
378,100036.7144294188
379,100025.63369768318
380,100036.68398545847
381,100034.01187556822
382,100035.16700640619
383,100032.92633092531
384,100024.53510562869
385,100022.0508784651
386,100017.78785419033
387,100024.31069014962
388,100032.44618617941
389,100071.51448556759
390,100076.3542054339
391,100086.4694287131
392,100084.03130240373
393,100087.61325179438
394,100099.74647473027
395,100071.07087357409
396,100076.23938821205
